player_name,season,week,week_fantasy_points,predicted_fantasy_points,average_fantasy_points,position
R.Penny,2022,4,28.700000000000003,,6.033333333333334,1
J.Williams,2022,4,8.5,,12.966666666666669,1
M.Gordon,2022,4,-1.2,,10.0,1
A.Jones,2022,4,14.5,,16.1,1
A.Dillon,2022,4,9.4,,11.2,1
A.Mattison,2022,4,8.8,,6.466666666666666,1
R.Doubs,2022,4,13.7,,11.6,2
J.Taylor,2022,4,3.3,,15.633333333333333,1
D.Pierce,2022,4,25.9,,10.566666666666666,1
N.Hines,2022,4,2.3,,9.033333333333331,2
J.Robinson,2022,4,2.9000000000000004,,18.766666666666666,1
C.Samuel,2022,4,7.800000000000001,,18.4,2
A.Gibson,2022,4,9.3,,14.366666666666667,1
J.Dotson,2022,4,13.3,,12.966666666666669,2
J.McKissic,2022,4,8.6,,10.366666666666667,2
T.Etienne,2022,4,3.2,,9.1,1
J.Agnew,2022,4,21.0,,1.6666666666666667,2
C.Edwards-Helaire,2022,4,22.4,,17.7,1
M.Valdes-Scantling,2022,4,9.3,,6.733333333333333,2
J.Conner,2022,4,10.7,,10.766666666666666,1
I.Pacheco,2022,4,6.300000000000001,,4.566666666666666,1
J.McKinnon,2022,4,1.0,,6.5,1
E.Benjamin,2022,4,5.5,,7.166666666666667,1
A.Ekeler,2022,4,34.9,,14.3,2
Z.Horvath,2022,4,0.0,,5.3,-1
J.Jacobs,2022,4,34.5,,10.7,1
S.Michel,2022,4,5.7,,2.733333333333333,1
J.Kelley,2022,4,1.5,,3.766666666666667,1
J.Palmer,2022,4,3.5,,10.933333333333332,2
D.Harris,2022,4,15.4,,12.366666666666667,1
R.Stevenson,2022,4,12.9,,10.3,1
C.Edmonds,2022,4,10.0,,10.433333333333334,1
R.Mostert,2022,4,10.1,,5.400000000000001,1
J.Waddle,2022,4,5.9,,24.3,2
C.Patterson,2022,4,9.8,,16.333333333333332,1
D.Williams,2022,4,1.9,,5.033333333333334,1
M.Ingram,2022,4,7.3,,5.066666666666667,1
A.Williams,2022,4,2.1,,1.6666666666666667,1
S.Barkley,2022,4,18.200000000000003,,22.600000000000005,1
R.James,2022,4,1.9,,9.733333333333334,2
M.Breida,2022,4,1.8,,0.7666666666666667,-1
Ja.Williams,2022,4,23.9,,15.9,1
M.Sanders,2022,4,29.6,,11.833333333333334,1
K.Gainwell,2022,4,8.7,,4.866666666666667,1
J.Mixon,2022,4,17.4,,13.2,1
J.Warren,2022,4,3.2,,2.5,1
S.Perine,2022,4,0.0,,7.6,1
B.Aiyuk,2022,4,7.7,,10.3,2
D.Samuel,2022,4,23.7,,13.4,1
K.Herbert,2022,4,11.1,,15.766666666666666,1
E.Elliott,2022,4,10.1,,8.766666666666667,1
T.Pollard,2022,4,1.8,,11.5,1
J.Jeudy,2022,4,15.3,,8.700000000000001,2
C.Sutton,2022,4,16.2,,16.2,2
A.Dulin,2022,4,3.8,,7.5,2
M.Hardman,2022,4,1.4,,6.433333333333334,2
P.Ricard,2022,4,5.0,,1.4666666666666668,-1
M.Andrews,2022,4,3.5,,21.6,2
E.Moore,2022,4,8.5,,8.433333333333334,2
K.Juszczyk,2022,4,5.4,,3.1666666666666665,-1
T.McLaurin,2022,4,3.5,,14.066666666666668,2
D.Duvernay,2022,4,9.1,,12.633333333333336,2
I.McKenzie,2022,4,12.1,,12.266666666666666,2
E.St. Brown,2022,4,0.0,,7.333333333333333,2
E.Engram,2022,4,2.6,,7.433333333333334,2
D.Carter,2022,4,3.6,,9.833333333333334,2
T.Kelce,2022,4,24.200000000000003,,18.03333333333333,2
T.Burks,2022,4,3.8,,6.766666666666667,2
Z.Pascal,2022,4,0.0,,3.3000000000000003,2
D.Njoku,2022,4,9.7,,10.6,2
N.Gray,2022,4,6.1,,2.9333333333333336,2
K.Osborn,2022,4,1.5,,9.066666666666668,2
K.Bourne,2022,4,5.800000000000001,,6.166666666666667,2
D.Johnson,2022,4,4.2,,14.2,2
M.Brown,2022,4,20.8,,18.366666666666667,2
B.Skowronek,2022,4,5.300000000000001,,6.900000000000001,2
D.Peoples-Jones,2022,4,12.1,,4.666666666666667,2
T.Conklin,2022,4,8.2,,12.666666666666666,2
G.Pickens,2022,4,16.200000000000003,,3.8333333333333335,2
G.Dortch,2022,4,1.6,,15.266666666666666,2
O.Zaccheaus,2022,4,7.5,,7.966666666666666,2
C.Moore,2022,4,0.0,,6.266666666666667,2
P.Campbell,2022,4,8.3,,3.233333333333333,2
K.Granson,2022,4,10.2,,3.766666666666667,2
G.Everett,2022,4,17.1,,10.666666666666666,2
C.Kmet,2022,4,4.6,,2.0,2
D.Mooney,2022,4,13.4,,2.2333333333333334,-1
B.Cooks,2022,4,18.7,,9.6,2
R.McCloud,2022,4,1.6,,2.566666666666667,2
S.Diggs,2022,4,10.2,,28.46666666666667,2
A.Thielen,2022,4,15.2,,11.3,2
R.Bateman,2022,4,4.7,,13.533333333333331,2
C.Davis,2022,4,18.4,,11.566666666666668,2
D.Robinson,2022,4,3.0,,4.033333333333333,2
T.Higbee,2022,4,17.3,,11.033333333333331,2
J.Crowder,2022,4,1.7000000000000002,,3.4333333333333336,2
D.Knox,2022,4,7.0,,5.366666666666667,2
Al.Robinson,2022,4,2.7,,7.266666666666667,2
R.Anderson,2022,4,5.6,,9.266666666666667,2
S.Smith,2022,4,0.0,,2.533333333333333,2
I.Thomas,2022,4,1.6,,4.3,2
D.Metcalf,2022,4,21.9,,11.166666666666666,2
T.Lockett,2022,4,15.1,,14.033333333333331,2
W.Dissly,2022,4,13.9,,9.233333333333333,2
N.Fant,2022,4,7.2,,4.8,2
E.Saubert,2022,4,3.5,,3.0666666666666664,-1
J.Mundt,2022,4,0.0,,4.6000000000000005,2
I.Smith,2022,4,5.300000000000001,,6.6000000000000005,2
R.Tonyan,2022,4,10.2,,6.466666666666666,2
R.Cobb,2022,4,7.2,,5.933333333333334,2
O.Howard,2022,4,4.7,,6.5,2
N.Collins,2022,4,11.2,,6.833333333333333,2
M.Alie-Cox,2022,4,26.5,,2.8000000000000003,2
L.Thomas,2022,4,6.9,,7.566666666666667,2
J.Bates,2022,4,5.9,,1.1666666666666667,-1
J.Smith-Schuster,2022,4,9.6,,9.933333333333334,2
Z.Ertz,2022,4,16.7,,12.466666666666669,2
Ju.Watson,2022,4,0.0,,4.333333333333333,2
M.Williams,2022,4,19.0,,12.266666666666666,2
D.Waller,2022,4,5.4,,11.366666666666667,2
H.Henry,2022,4,3.3,,1.9333333333333336,-1
D.Parker,2022,4,10.4,,7.5,2
N.Agholor,2022,4,7.6,,10.3,2
M.Gesicki,2022,4,4.300000000000001,,5.6000000000000005,2
T.Sherfield,2022,4,9.5,,2.066666666666667,-1
K.Pitts,2022,4,3.5,,7.166666666666667,2
D.London,2022,4,3.7,,17.133333333333336,2
J.Landry,2022,4,4.7,,9.7,2
C.Olave,2022,4,16.7,,14.6,2
R.Woods,2022,4,13.0,,7.566666666666667,2
A.Hooper,2022,4,1.4,,2.8000000000000003,2
D.Goedert,2022,4,12.2,,11.266666666666666,2
D.Smith,2022,4,4.7,,15.300000000000002,2
J.Reynolds,2022,4,21.1,,10.733333333333334,2
P.Freiermuth,2022,4,15.5,,10.266666666666667,2
H.Hurst,2022,4,11.7,,6.233333333333333,2
T.Higgins,2022,4,25.4,,12.7,2
J.Jennings,2022,4,4.2,,4.366666666666667,2
N.Brown,2022,4,9.1,,14.1,2
C.Brate,2022,4,7.2,,4.6000000000000005,2
R.Gage,2022,4,4.4,,11.933333333333332,2
L.Jackson,2022,5,14.760000000000002,,28.83,0
J.Allen,2022,5,35.16,,27.845,0
M.Stafford,2022,5,10.32,,10.9,0
B.Mayfield,2022,5,6.6,,11.97,0
J.Brissett,2022,5,14.400000000000002,,14.8,0
G.Smith,2022,5,24.020000000000003,,18.47,0
R.Wilson,2022,5,9.16,,16.35,0
K.Cousins,2022,5,22.24,,14.785,0
A.Rodgers,2022,5,16.880000000000003,,13.075,0
M.Ryan,2022,5,6.140000000000001,,12.55,0
D.Mills,2022,5,5.800000000000001,,11.58,0
T.Lawrence,2022,5,10.34,,15.685000000000002,0
C.Wentz,2022,5,21.86,,17.86,0
P.Mahomes,2022,5,30.48,,23.16,0
K.Murray,2022,5,16.2,,20.685,0
J.Herbert,2022,5,14.420000000000002,,20.1,0
D.Carr,2022,5,17.94,,16.03,0
D.Adams,2022,5,27.4,,18.25,2
M.Mariota,2022,5,17.98,,13.165,0
R.Tannehill,2022,5,11.54,,13.34,0
D.Jones,2022,5,12.38,,16.135,0
J.Goff,2022,5,5.859999999999999,,22.16,0
J.Hurts,2022,5,27.66,,25.325000000000003,0
J.Burrow,2022,5,17.28,,19.465,0
J.Fields,2022,5,17.02,,9.385,0
T.Brady,2022,5,19.74,,14.98,0
C.Rush,2022,5,3.98,,11.545,0
J.Garoppolo,2022,5,18.020000000000003,,12.986666666666666,0
M.Hollins,2022,5,0.0,,12.615,2
T.Boyd,2022,5,6.2,,11.78,2
B.Berrios,2022,5,8.4,,4.095,2
J.Jefferson,2022,5,30.32,,21.4,2
C.Kupp,2022,5,25.9,,26.55,2
T.Hill,2022,5,47.08,,29.0,2
C.Kirk,2022,5,1.5,,17.75,2
A.Cooper,2022,5,20.6,,13.7,2
N.Harris,2022,5,6.6,,11.85,1
C.Claypool,2022,5,10.0,,6.05,2
C.McCaffrey,2022,5,23.4,,17.95,1
R.Burkhead,2022,5,4.8,,9.2,2
L.Fournette,2022,5,35.900000000000006,,13.875,1
D.Henry,2022,5,27.200000000000003,,16.425,1
C.Lamb,2022,5,10.3,,16.1,2
G.Wilson,2022,5,5.7,,14.325,2
A.Brown,2022,5,6.2,,17.85,2
J.Chase,2022,5,12.0,,16.125,2
D.Cook,2022,5,26.1,,11.4,1
J.Johnson,2022,5,3.8,,5.425000000000001,2
Mi.Carter,2022,5,17.3,,9.375,1
Br.Hall,2022,5,27.700000000000003,,13.525,1
D.Singletary,2022,5,5.6000000000000005,,12.0,1
D.Henderson,2022,5,7.0,,7.9,1
J.Cook,2022,5,9.1,,2.875,1
C.Akers,2022,5,3.3000000000000003,,4.9,1
B.Powell,2022,5,0.1,,2.025,-1
N.Chubb,2022,5,25.4,,21.4,1
K.Hunt,2022,5,14.7,,12.575,1
D.Foreman,2022,5,0.2,,0.5333333333333333,-1
D.Moore,2022,5,10.7,,9.075,2
R.Penny,2022,5,5.4,,11.7,1
M.Gordon,2022,5,13.3,,7.2,1
A.Jones,2022,5,10.0,,15.7,1
A.Dillon,2022,5,3.4000000000000004,,10.75,1
A.Mattison,2022,5,7.0,,7.05,1
C.Watson,2022,5,0.7999999999999999,,6.433333333333334,2
R.Doubs,2022,5,5.9,,12.125,2
D.Pierce,2022,5,20.3,,14.4,1
N.Hines,2022,5,1.8,,7.35,2
J.Robinson,2022,5,5.9,,14.8,1
C.Samuel,2022,5,12.2,,15.75,2
A.Gibson,2022,5,6.9,,13.1,1
J.McKissic,2022,5,8.7,,9.925,2
T.Etienne,2022,5,14.4,,7.625,1
J.Agnew,2022,5,0.3,,6.5,2
C.Edwards-Helaire,2022,5,6.5,,18.875,1
M.Valdes-Scantling,2022,5,15.0,,7.375,2
J.Conner,2022,5,7.3,,10.75,1
J.McKinnon,2022,5,9.2,,5.125,1
E.Benjamin,2022,5,14.3,,6.75,1
A.Ekeler,2022,5,35.900000000000006,,19.45,2
Z.Horvath,2022,5,0.3,,3.975,-1
J.Jacobs,2022,5,30.3,,16.65,1
B.Bolden,2022,5,6.4,,5.266666666666667,1
J.Kelley,2022,5,16.200000000000003,,3.2,1
J.Palmer,2022,5,5.4,,9.075,2
D.Harris,2022,5,2.2,,13.125,1
R.Stevenson,2022,5,19.5,,10.95,1
C.Edmonds,2022,5,0.1,,10.325,1
R.Mostert,2022,5,19.200000000000003,,6.575,1
J.Waddle,2022,5,5.300000000000001,,19.700000000000003,2
D.Williams,2022,5,0.9,,4.25,1
M.Ingram,2022,5,3.6,,5.625,1
A.Williams,2022,5,10.1,,1.775,1
S.Barkley,2022,5,19.6,,21.5,1
R.James,2022,5,3.6,,7.775,2
M.Breida,2022,5,4.7,,1.025,1
D.Hilliard,2022,5,12.3,,11.033333333333331,2
Ja.Williams,2022,5,5.6000000000000005,,17.9,1
M.Sanders,2022,5,8.4,,16.275,1
K.Gainwell,2022,5,2.0,,5.825,1
J.Mixon,2022,5,11.8,,14.25,1
J.Warren,2022,5,10.3,,2.675,1
S.Perine,2022,5,9.6,,5.7,1
D.Montgomery,2022,5,18.2,,8.233333333333333,1
B.Aiyuk,2022,5,8.8,,9.65,2
D.Samuel,2022,5,11.2,,15.975,2
K.Herbert,2022,5,1.1,,14.6,1
E.Elliott,2022,5,7.800000000000001,,9.1,1
T.Pollard,2022,5,14.6,,9.075,1
R.White,2022,5,7.2,,6.6000000000000005,2
T.Allgeier,2022,5,4.5,,6.133333333333333,1
J.Jeudy,2022,5,8.3,,10.35,2
C.Sutton,2022,5,12.4,,16.200000000000003,2
A.Dulin,2022,5,2.8,,6.575,2
M.Hardman,2022,5,12.0,,5.175,2
M.Andrews,2022,5,22.9,,17.075,2
J.Reagor,2022,5,7.1,,1.5333333333333332,-1
E.Moore,2022,5,2.1,,8.450000000000001,2
K.Walker,2022,5,14.8,,4.4,1
K.Juszczyk,2022,5,4.7,,3.725,2
C.Reynolds,2022,5,12.2,,3.966666666666667,1
A.St. Brown,2022,5,5.8,,24.366666666666664,2
T.McLaurin,2022,5,12.6,,11.425,2
D.Duvernay,2022,5,12.8,,11.75,2
E.St. Brown,2022,5,4.4,,5.5,2
Z.Jones,2022,5,4.2,,14.1,2
E.Engram,2022,5,12.9,,6.225,2
D.Carter,2022,5,2.9,,8.275,2
T.Kelce,2022,5,33.5,,19.575000000000003,2
D.Njoku,2022,5,14.8,,10.375,2
M.Boone,2022,5,11.5,,1.7,1
N.Gray,2022,5,1.7000000000000002,,3.725,2
K.Osborn,2022,5,9.1,,7.175000000000001,2
K.Bourne,2022,5,1.0,,6.075,2
D.Johnson,2022,5,11.0,,11.7,2
K.Raymond,2022,5,9.5,,2.1666666666666665,2
D.Eskridge,2022,5,0.0,,1.7333333333333334,-1
D.Smythe,2022,5,7.9,,3.0666666666666664,2
D.Bellinger,2022,5,10.4,,7.3,2
M.Brown,2022,5,21.8,,18.975,2
B.Skowronek,2022,5,10.1,,6.5,2
Q.Watkins,2022,5,4.9,,4.966666666666667,2
D.Peoples-Jones,2022,5,9.0,,6.525,2
T.Conklin,2022,5,0.0,,11.55,2
G.Pickens,2022,5,14.3,,6.925,2
O.Zaccheaus,2022,5,11.9,,7.85,2
P.Campbell,2022,5,4.2,,4.5,2
K.Granson,2022,5,2.6,,5.375,2
G.Everett,2022,5,1.2,,12.275,2
C.Kmet,2022,5,8.5,,2.6500000000000004,2
D.Mooney,2022,5,7.2,,5.025,2
B.Cooks,2022,5,6.0,,11.875,2
H.Bryant,2022,5,0.0,,5.7,2
M.Pittman,2022,5,10.9,,16.133333333333336,2
S.Diggs,2022,5,24.200000000000003,,23.9,2
A.Lazard,2022,5,13.5,,13.800000000000002,2
A.Thielen,2022,5,6.7,,12.275,2
C.Davis,2022,5,5.800000000000001,,13.275,2
I.Likely,2022,5,2.7,,3.366666666666667,2
D.Robinson,2022,5,1.8,,3.775,2
G.Davis,2022,5,32.1,,9.266666666666667,2
T.Higbee,2022,5,11.6,,12.6,2
Al.Robinson,2022,5,4.2,,6.125,2
R.Anderson,2022,5,4.2,,8.350000000000001,2
S.Smith,2022,5,10.9,,1.9,-1
I.Thomas,2022,5,2.8,,3.625,2
T.Tremble,2022,5,0.0,,3.0666666666666664,2
D.Metcalf,2022,5,17.8,,13.85,2
T.Lockett,2022,5,27.4,,14.3,2
W.Dissly,2022,5,4.1,,10.4,2
N.Fant,2022,5,7.9,,5.4,2
A.Okwuegbunam,2022,5,1.5,,3.5,2
E.Saubert,2022,5,8.6,,3.175,2
J.Mundt,2022,5,2.6,,3.45,2
I.Smith,2022,5,8.2,,6.275,2
R.Tonyan,2022,5,6.300000000000001,,7.4,2
R.Cobb,2022,5,16.9,,6.25,2
T.Davis,2022,5,0.7,,1.9666666666666668,-1
A.Pierce,2022,5,16.1,,7.033333333333334,2
O.Howard,2022,5,0.0,,6.05,2
N.Collins,2022,5,10.5,,7.925000000000001,2
M.Alie-Cox,2022,5,1.7000000000000002,,8.725,2
J.Bates,2022,5,6.9,,2.35,-1
J.Smith-Schuster,2022,5,6.300000000000001,,9.85,2
A.Green,2022,5,5.0,,3.3000000000000003,-1
Z.Ertz,2022,5,10.8,,13.525,2
Ju.Watson,2022,5,2.0,,3.25,2
M.Williams,2022,5,23.4,,13.95,2
H.Henry,2022,5,9.4,,2.2750000000000004,2
N.Agholor,2022,5,0.0,,9.625,2
M.Gesicki,2022,5,4.0,,5.275,2
T.Sherfield,2022,5,1.5,,3.925,2
P.Hesse,2022,5,1.9,,2.066666666666667,2
D.London,2022,5,7.5,,13.775,2
K.Hodge,2022,5,8.3,,4.833333333333333,2
C.Olave,2022,5,15.4,,15.125,2
R.Woods,2022,5,7.7,,8.925,2
N.Westbrook-Ikhine,2022,5,9.2,,3.866666666666667,2
K.Philips,2022,5,1.7000000000000002,,4.7,2
A.Hooper,2022,5,1.7000000000000002,,2.45,2
D.Goedert,2022,5,17.5,,11.5,2
D.Smith,2022,5,18.700000000000003,,12.65,2
J.Reynolds,2022,5,15.2,,13.325,2
P.Freiermuth,2022,5,3.2,,11.575,2
H.Hurst,2022,5,17.3,,7.6,2
J.Jennings,2022,5,6.5,,4.325,2
D.Schultz,2022,5,0.0,,5.0,2
N.Brown,2022,5,1.5,,12.85,2
M.Evans,2022,5,12.1,,19.166666666666668,2
R.Gage,2022,5,6.0,,10.05,2
D.Sills,2022,5,3.2,,4.066666666666666,2
R.Cracraft,2022,5,0.0,,5.1000000000000005,-1
Dav.Bell,2022,5,1.6,,2.9,2
Q.Morris,2022,5,4.9,,1.9333333333333336,-1
L.Jackson,2022,6,16.1,,26.016,0
J.Allen,2022,6,26.36,,29.308000000000003,0
M.Stafford,2022,6,11.82,,10.784,0
J.Brissett,2022,6,8.64,,14.72,0
G.Smith,2022,6,12.68,,19.58,0
R.Wilson,2022,6,13.82,,14.912,0
K.Cousins,2022,6,16.5,,16.276,0
A.Rodgers,2022,6,11.84,,13.836000000000002,0
M.Ryan,2022,6,27.16,,11.268,0
T.Lawrence,2022,6,24.9,,14.616,0
C.Wentz,2022,6,4.16,,18.660000000000004,0
P.Mahomes,2022,6,19.62,,24.624,0
K.Murray,2022,6,14.880000000000004,,19.788,0
J.Herbert,2022,6,8.42,,18.964,0
M.Mariota,2022,6,24.16,,14.128,0
D.Jones,2022,6,13.52,,15.384,0
J.Hurts,2022,6,16.9,,25.792,0
M.Trubisky,2022,6,10.26,,10.13,0
J.Burrow,2022,6,32.5,,19.028,0
J.Fields,2022,6,18.4,,10.912,0
T.Brady,2022,6,13.72,,15.932,0
C.Rush,2022,6,5.24,,10.032,0
J.Garoppolo,2022,6,16.939999999999998,,14.245,0
D.Dallas,2022,6,0.1,,1.9333333333333336,1
T.Bridgewater,2022,6,18.16,,3.606666666666667,0
T.Boyd,2022,6,12.6,,10.664,2
B.Berrios,2022,6,9.6,,4.956,2
J.Jefferson,2022,6,16.700000000000003,,23.184,2
C.Kupp,2022,6,16.7,,26.42,2
T.Hill,2022,6,34.239999999999995,,32.616,2
C.Kirk,2022,6,10.8,,14.5,2
A.Cooper,2022,6,14.4,,15.080000000000002,2
N.Harris,2022,6,12.9,,10.8,1
C.Claypool,2022,6,23.4,,6.840000000000001,2
L.Fournette,2022,6,22.1,,18.28,1
C.Lamb,2022,6,12.7,,14.94,2
G.Wilson,2022,6,1.8,,12.6,2
A.Brown,2022,6,17.7,,15.52,2
J.Chase,2022,6,32.2,,15.3,2
D.Cook,2022,6,15.3,,14.34,1
J.Johnson,2022,6,8.100000000000001,,5.1,2
Mi.Carter,2022,6,5.700000000000001,,10.96,1
K.Drake,2022,6,19.700000000000003,,3.3666666666666667,1
Br.Hall,2022,6,20.1,,16.36,1
D.Singletary,2022,6,14.7,,10.72,1
D.Henderson,2022,6,13.2,,7.720000000000001,1
J.Cook,2022,6,0.8,,4.12,1
B.Powell,2022,6,8.0,,1.64,-1
N.Chubb,2022,6,8.0,,22.2,1
K.Hunt,2022,6,1.2000000000000002,,13.0,1
D.Foreman,2022,6,1.9,,0.45,-1
D.Moore,2022,6,3.7,,9.4,2
M.Gordon,2022,6,0.8,,8.42,1
A.Jones,2022,6,7.4,,14.56,1
A.Dillon,2022,6,9.2,,9.28,1
A.Mattison,2022,6,0.3,,7.040000000000001,1
R.Doubs,2022,6,6.1,,10.88,2
J.Robinson,2022,6,6.5,,13.02,1
C.Samuel,2022,6,2.6,,15.04,2
A.Gibson,2022,6,8.3,,11.86,1
J.McKissic,2022,6,2.0,,9.68,2
T.Etienne,2022,6,12.6,,8.98,1
J.Agnew,2022,6,3.4000000000000004,,5.26,2
C.Edwards-Helaire,2022,6,3.3000000000000003,,16.4,1
M.Valdes-Scantling,2022,6,0.0,,8.9,2
I.Pacheco,2022,6,3.8,,4.0,1
J.McKinnon,2022,6,6.0,,5.94,1
E.Benjamin,2022,6,9.5,,8.260000000000002,1
A.Ekeler,2022,6,24.3,,22.74,1
Z.Horvath,2022,6,1.0,,3.24,-1
S.Michel,2022,6,7.2,,2.78,1
J.Palmer,2022,6,14.7,,8.34,2
R.Stevenson,2022,6,25.1,,12.66,1
C.Edmonds,2022,6,5.1000000000000005,,8.28,1
R.Mostert,2022,6,5.800000000000001,,9.1,1
A.Ingold,2022,6,3.2,,1.866666666666667,-1
J.Meyers,2022,6,10.0,,17.599999999999998,2
J.Waddle,2022,6,16.9,,16.82,2
A.Kamara,2022,6,18.4,,12.766666666666666,1
M.Ingram,2022,6,6.700000000000001,,5.220000000000001,1
A.Williams,2022,6,1.8,,3.4400000000000004,1
S.Barkley,2022,6,18.5,,21.12,1
R.James,2022,6,3.8,,6.94,2
M.Breida,2022,6,3.1,,1.7600000000000002,1
M.Sanders,2022,6,14.2,,14.7,1
K.Gainwell,2022,6,2.5,,5.0600000000000005,1
B.Scott,2022,6,1.6,,3.366666666666667,1
J.Mixon,2022,6,16.8,,13.760000000000002,1
J.Warren,2022,6,0.2,,4.2,1
S.Perine,2022,6,3.6,,6.48,2
D.Montgomery,2022,6,9.0,,10.725,1
B.Aiyuk,2022,6,28.3,,9.48,2
D.Samuel,2022,6,16.0,,15.02,2
K.Herbert,2022,6,7.4,,11.900000000000002,1
E.Elliott,2022,6,15.6,,8.84,1
T.Pollard,2022,6,7.2,,10.18,1
R.White,2022,6,5.300000000000001,,6.75,2
B.Perriman,2022,6,0.0,,6.066666666666667,2
T.Allgeier,2022,6,5.1000000000000005,,5.7250000000000005,1
C.Huntley,2022,6,5.9,,5.1000000000000005,1
M.Washington,2022,6,1.0,,1.4,1
J.Jeudy,2022,6,8.4,,9.94,2
A.Beck,2022,6,1.7000000000000002,,2.3666666666666667,2
C.Sutton,2022,6,3.4000000000000004,,15.44,2
M.Hardman,2022,6,13.2,,6.540000000000001,2
P.Ricard,2022,6,0.0,,2.35,2
M.Andrews,2022,6,23.6,,18.24,2
K.Walker,2022,6,19.0,,7.0,1
K.Juszczyk,2022,6,7.300000000000001,,3.92,2
T.McLaurin,2022,6,8.200000000000001,,11.66,2
J.Dobbins,2022,6,1.5,,10.9,1
D.Duvernay,2022,6,2.4000000000000004,,11.96,2
I.McKenzie,2022,6,2.9,,12.225,2
E.St. Brown,2022,6,0.1,,5.28,2
Z.Jones,2022,6,10.3,,11.625,2
E.Engram,2022,6,9.0,,7.56,2
D.Carter,2022,6,4.7,,7.2,2
T.Kelce,2022,6,19.200000000000003,,22.360000000000003,2
D.Njoku,2022,6,8.8,,11.26,2
M.Boone,2022,6,1.4,,4.15,1
N.Gray,2022,6,4.3,,3.3200000000000003,2
K.Osborn,2022,6,4.8,,7.56,2
K.Bourne,2022,6,2.7,,5.0600000000000005,2
D.Johnson,2022,6,11.5,,11.56,2
D.Eskridge,2022,6,6.9,,1.3,-1
C.Godwin,2022,6,15.5,,10.433333333333334,2
J.Hasty,2022,6,11.7,,1.6000000000000003,-1
D.Bellinger,2022,6,14.8,,8.075,2
T.Atwell,2022,6,0.9,,2.1333333333333333,2
M.Brown,2022,6,15.6,,19.54,2
B.Skowronek,2022,6,16.7,,7.220000000000001,2
Q.Watkins,2022,6,0.7,,4.95,2
C.Ham,2022,6,0.3,,1.7,-1
D.Peoples-Jones,2022,6,11.6,,7.0200000000000005,2
