season,week,position,correct,total,accuracy
2025,9,QB,153,325,0.4707692307692308
2025,9,RB,751,1124,0.6681494661921709
2025,9,WR_TE,6891,9755,0.7064069707842132
2025,9,UNKNOWN,58,78,0.7435897435897436
2025,10,QB,210,378,0.5555555555555556
2025,10,RB,1103,1483,0.7437626432906271
2025,10,WR_TE,6257,9207,0.679591615075486
2025,10,UNKNOWN,81,120,0.675
2025,11,QB,200,378,0.5291005291005291
2025,11,RB,1074,1649,0.6513038204972711
2025,11,WR_TE,6837,10353,0.6603882932483338
2025,11,UNKNOWN,56,104,0.5384615384615384
2025,12,QB,208,351,0.5925925925925926
2025,12,RB,899,1273,0.7062058130400628
2025,12,WR_TE,5870,8963,0.6549146491130202
2025,12,UNKNOWN,79,199,0.3969849246231156
2025,13,QB,278,465,0.5978494623655914
2025,13,RB,1437,2010,0.7149253731343284
2025,13,WR_TE,8067,12198,0.661337924249877
2025,13,UNKNOWN,30,54,0.5555555555555556
2025,14,QB,191,405,0.47160493827160493
2025,14,RB,1439,1944,0.7402263374485597
2025,14,WR_TE,6518,10054,0.6482991844042172
2025,14,UNKNOWN,62,110,0.5636363636363636
2025,15,QB,248,435,0.5701149425287356
2025,15,RB,1451,2009,0.7222498755599801
2025,15,WR_TE,8135,11650,0.6982832618025752
2025,15,UNKNOWN,106,181,0.585635359116022
2025,16,QB,282,465,0.6064516129032258
2025,16,RB,1556,2134,0.7291471415182755
2025,16,WR_TE,8668,12643,0.6855967729178202
2025,16,UNKNOWN,105,205,0.5121951219512195
2025,17,QB,334,465,0.7182795698924731
2025,17,RB,1458,1941,0.7511591962905718
2025,17,WR_TE,8142,12567,0.647887323943662
2025,17,UNKNOWN,97,181,0.5359116022099447
