week,off_team_name,player_name,receptions_avg,average_passing_yards,average_rushing_yards,average_recieving_yards,passing_tds_avg,rushing_tds_avg,recieving_tds_avg,average_fantasy_points,week_fantasy_points,bust_percent,bust_points_average,boom_percent,boom_points_average,last_three_weeks_diff,redzone_carries,redzone_targets,completion_percentage,passing_target_percentage,rushing_percentage,def_team_name,epa_per_play,epa_per_rush,epa_per_pass,pass_percent,rush_percent,third_down_completion,fourth_down_completion,success_rate,home_team,allowed_passing_yards,allowed_rushing_yards,sack_yards,avg_epa_against,pass_epa_against,rush_epa_against,points_against,third_down_allowed,fourth_down_allowed,season,position
6,BUF,J.Allen,0.0,330.2,45.0,0.0,2.8,0.4,0.0,29.308000000000003,26.36,0.0,0.0,0.0,0.0,-0.8480000000000061,11,0,0.6456310679611651,0.0,0.1477272727272727,KC,0.1836512758355629,0.0315459341912878,0.2611664980196648,66.5625,33.4375,0.5573770491803278,0.7142857142857143,0.6111111111111112,0,277.4,84.2,-21.8,0.0278624705587756,0.0464387672838666,-0.0122623303674209,25.0,0.4,0.1264367816091954,2022,0
8,BUF,J.Allen,0.0,330.0,42.833333333333336,0.0,2.833333333333333,0.3333333333333333,0.0,28.816666666666663,17.62,0.0,0.0,0.1666666666666666,6.34333333333333,-0.4700000000000024,13,0,0.6477732793522267,0.0,0.1769911504424778,GB,0.1741912565884177,0.009197112731679,0.2629832858125261,65.12820512820512,34.87179487179487,0.5352112676056338,0.6,0.5909090909090909,0,178.57142857142858,138.57142857142858,-14.285714285714286,0.0078722417919333,-0.0431683534572754,0.0597062141693682,19.142857142857142,0.3601895734597156,0.097457627118644,2022,0
9,BUF,J.Allen,0.0,314.0,43.71428571428572,0.0,2.7142857142857144,0.2857142857142857,0.0,27.217142857142857,24.8,0.1428571428571428,-9.597142857142856,0.1428571428571428,7.9428571428571395,-0.8371428571428581,14,0,0.6313868613138686,0.0,0.1641791044776119,NYJ,0.1663533188338436,0.038632180806281,0.2394690427771584,63.43115124153499,36.56884875846501,0.5128205128205128,0.6,0.56,0,209.25,106.875,-16.625,-0.0869195232596426,-0.1165499970860845,-0.0454930314169868,19.875,0.3404255319148936,0.0726072607260726,2022,0
10,BUF,J.Allen,0.0,300.375,49.0,0.0,2.375,0.5,0.0,26.915,19.6,0.125,-9.294999999999998,0.125,8.244999999999997,-3.988333333333333,16,0,0.610223642172524,0.0,0.1830065359477124,MIN,0.1429137486319176,0.0963781585131685,0.1695055144140599,63.49206349206349,36.507936507936506,0.5274725274725275,0.5454545454545454,0.5517241379310345,0,275.375,105.75,-19.0,-0.0109441452056484,0.0175750096010463,-0.0532262752175641,20.125,0.3647058823529411,0.0827338129496402,2022,0
11,BUF,J.Allen,0.0,303.6666666666667,52.888888888888886,0.0,2.2222222222222223,0.4444444444444444,0.0,26.102222222222224,12.58,0.2222222222222222,-7.492222222222223,0.1111111111111111,9.057777777777773,-5.428888888888888,16,0,0.6145251396648045,0.0,0.1657142857142857,CLE,0.115484448402174,0.0505406509695661,0.1529311505429813,63.36805555555556,36.63194444444444,0.5288461538461539,0.5,0.5454545454545454,0,219.44444444444449,123.88888888888889,-14.88888888888889,0.0930743663210774,0.0563110847660026,0.1395978111208623,26.444444444444443,0.3480885311871227,0.11787072243346,2022,0
12,BUF,J.Allen,0.0,293.0,48.3,0.0,2.1,0.4,0.0,24.75,29.92,0.2,-9.65,0.2,8.569999999999999,-5.756666666666668,16,0,0.6149870801033591,0.0,0.145631067961165,DET,0.1159002757382006,0.0537824996268426,0.1541019054914389,61.75548589341693,38.24451410658307,0.5043478260869565,0.5,0.5555555555555556,0,271.2,150.6,-11.4,0.1272112524272943,0.1204545554283713,0.1356873956159074,26.4,0.3955555555555555,0.1483050847457627,2022,0
13,BUF,J.Allen,0.0,289.3636363636364,51.0,0.0,2.090909090909091,0.4545454545454545,0.0,25.22,16.92,0.1818181818181818,-10.12,0.1818181818181818,8.099999999999996,-4.520000000000003,18,0,0.6064814814814815,0.0,0.1521739130434782,NE,0.1142097077239039,0.0784027959981761,0.1363403684432773,61.65730337078652,38.342696629213485,0.5118110236220472,0.5,0.5641025641025641,0,218.0909090909091,106.8181818181818,-22.0,-0.1368839470903499,-0.1668340117097309,-0.0933403107064529,17.818181818181817,0.3426294820717131,0.0549450549450549,2022,0
14,BUF,J.Allen,0.0,283.8333333333333,48.41666666666666,0.0,2.083333333333333,0.4166666666666667,0.0,24.528333333333336,20.58,0.25,-8.821666666666667,0.1666666666666666,8.791666666666663,-4.721666666666668,20,0,0.6081370449678801,0.0,0.1423076923076923,NYJ,0.1206105306078375,0.0726991086096732,0.1512861519728292,60.76923076923077,39.23076923076923,0.524822695035461,0.5,0.5714285714285714,0,205.5833333333333,112.16666666666669,-19.25,-0.077845524562027,-0.1381249253449606,0.0047026994400795,18.08333333333333,0.3404255319148936,0.0726072607260726,2022,0
15,BUF,J.Allen,0.0,273.3076923076923,48.30769230769231,0.0,2.0,0.4615384615384615,0.0,24.224615384615387,35.86,0.2307692307692307,-8.517948717948718,0.1538461538461538,9.095384615384612,-1.751282051282054,21,0,0.6036217303822937,0.0,0.1535714285714285,MIA,0.1060654822319173,0.0652184950932231,0.1325297274203671,60.50420168067227,39.49579831932773,0.4935064935064935,0.5,0.5555555555555556,0,256.0,107.0,-18.07692307692308,0.0007344257105736,0.0022087862841852,-0.001681220440979,23.23076923076923,0.3562992125984252,0.1086142322097378,2022,0
16,BUF,J.Allen,0.0,275.5,50.35714285714285,0.0,2.142857142857143,0.4285714285714285,0.0,25.055714285714284,22.98,0.2142857142857142,-9.349047619047615,0.2142857142857142,9.110952380952382,-0.6023809523809511,26,0,0.6029684601113172,0.0,0.1661237785016286,CHI,0.11098645820726,0.0575095969304678,0.1456124778465929,60.39823008849557,39.60176991150443,0.5029940119760479,0.5,0.5833333333333334,0,219.1428571428572,143.0,-7.714285714285714,0.0900643245852089,0.1472866428080724,0.0334016378364076,24.285714285714285,0.4157549234135667,0.0616740088105726,2022,0
4,LA,M.Stafford,0.0,253.66666666666663,1.3333333333333333,0.0,1.3333333333333333,0.0,0.0,12.28,6.76,0.0,0.0,0.3333333333333333,6.600000000000001,0.0,0,0,0.6666666666666666,0.0,0.0,SF,-0.0198340490336737,-0.0516894876588292,-0.0022989452033129,64.16184971098265,35.83815028901734,0.4838709677419355,0.5,0.5454545454545454,1,167.33333333333334,77.0,-19.0,-0.2431977893181931,-0.2672304624116903,-0.2146183942880884,9.666666666666666,0.3822463768115942,0.0809859154929577,2022,0
5,LA,M.Stafford,0.0,253.75,2.5,0.0,1.0,0.0,0.0,10.9,10.32,0.0,0.0,0.25,7.980000000000002,1.033333333333335,0,0,0.6385542168674698,0.0,0.0133333333333333,DAL,-0.0800991474897635,-0.0807416675988878,-0.0797935586573752,67.47967479674797,32.52032520325203,0.4347826086956521,0.6666666666666666,0.4666666666666667,1,192.75,134.0,-23.25,-0.0822155358654317,-0.1578680099511054,0.0290808923567612,15.5,0.3890845070422535,0.0924657534246575,2022,0
6,LA,M.Stafford,0.0,264.6,2.0,0.0,1.0,0.0,0.0,10.784,11.82,0.0,0.0,0.2,8.096000000000002,-1.7040000000000006,0,0,0.6291079812206573,0.0,0.0111111111111111,CAR,-0.1280095445030531,-0.1235506031397214,-0.1299655895350807,69.35483870967742,30.64516129032258,0.4126984126984127,0.7142857142857143,0.4210526315789473,1,222.4,138.6,-8.8,-0.0061203740255581,0.0435809434399349,-0.0636692679329712,23.2,0.3354430379746835,0.0706713780918728,2022,0
8,LA,M.Stafford,0.0,262.6666666666667,1.1666666666666667,0.0,1.0,0.0,0.0,10.956666666666669,17.380000000000003,0.0,0.0,0.1666666666666666,7.923333333333334,-1.323333333333336,0,0,0.6477732793522267,0.0,0.0085470085470085,SF,-0.1059867647146991,-0.1170695895584544,-0.1005361951194096,67.11590296495957,32.88409703504043,0.4266666666666667,0.7142857142857143,0.4545454545454545,1,225.57142857142856,88.0,-22.285714285714285,-0.0718986218089201,-0.0622797123929759,-0.0859793145081636,16.714285714285715,0.3822463768115942,0.0809859154929577,2022,0
9,LA,M.Stafford,0.0,251.8571428571429,0.8571428571428571,0.0,1.0,0.1428571428571428,0.0,11.874285714285714,10.5,0.0,0.0,0.1428571428571428,7.005714285714289,1.29904761904762,1,0,0.6453900709219859,0.0,0.0073529411764705,TB,-0.1047640923507498,-0.135888327288,-0.0890900172024944,66.66666666666666,33.33333333333333,0.4545454545454545,0.7142857142857143,0.48,1,209.875,131.25,-19.875,-0.0295722873311953,-0.0773952572852778,0.0357857716060508,18.875,0.3525179856115107,0.1003134796238244,2022,0
11,LA,M.Stafford,0.0,241.0,0.625,0.0,1.0,0.125,0.0,11.7025,14.760000000000002,0.0,0.0,0.125,7.177500000000002,1.5308333333333335,1,0,0.6230031948881789,0.0,0.0112359550561797,NO,-0.1232581805190595,-0.1274892631658016,-0.1210453729279472,65.86270871985158,34.137291280148425,0.4122807017543859,0.7777777777777778,0.4375,1,210.7,126.3,-17.9,-0.0295014243246149,-0.0103603684426904,-0.0532505121781138,22.3,0.36779324055666,0.0451127819548872,2022,0
4,CAR,B.Mayfield,0.0,183.3333333333333,13.333333333333334,0.0,1.0,0.3333333333333333,0.0,14.0,5.88,0.0,0.0,0.0,0.0,0.0,5,0,0.4666666666666667,0.0,0.0615384615384615,ARI,-0.0738448642514178,0.0750904946656207,-0.1906237252204594,55.55555555555556,44.44444444444444,0.2702702702702703,0.5,0.4545454545454545,1,284.3333333333333,101.66666666666669,-6.0,0.1825342865198828,0.3168463496877359,-0.0323650145486821,29.0,0.3470225872689938,0.1031746031746031,2022,0
5,CAR,B.Mayfield,0.0,186.75,10.0,0.0,1.0,0.25,0.0,11.97,6.6,0.25,-6.089999999999999,0.25,6.030000000000001,-2.01,5,0,0.4961240310077519,0.0,0.0769230769230769,SF,-0.168765810850806,-0.0727126080630201,-0.2312766253634922,60.280373831775705,39.719626168224295,0.2553191489361702,0.4,0.4,1,189.0,72.0,-27.75,-0.2358726862782093,-0.2542086663278123,-0.2073721955489351,9.5,0.3822463768115942,0.0809859154929577,2022,0
9,CAR,B.Mayfield,0.0,192.4,8.0,0.0,0.8,0.2,0.0,10.896,14.2,0.0,0.0,0.2,7.103999999999999,-3.1693333333333342,5,0,0.4970414201183432,0.0,0.0337078651685393,CIN,-0.1312105578747835,-0.0238998852611197,-0.207679974186095,58.16554809843401,41.83445190156599,0.268041237113402,0.5,0.4827586206896552,1,220.25,123.125,-11.0,-0.0454384571821722,-0.0775677852423689,-0.0054978704651386,19.75,0.3886861313868613,0.0636704119850187,2022,0
11,CAR,B.Mayfield,0.0,186.16666666666663,6.666666666666667,0.0,1.0,0.1666666666666666,0.0,11.446666666666667,5.039999999999999,0.0,0.0,0.1666666666666666,6.553333333333333,-2.5533333333333346,5,0,0.5185185185185185,0.0,0.0248962655601659,BAL,-0.0969095205425423,0.0029614802536189,-0.1784708378594074,54.91949910554562,45.08050089445438,0.2833333333333333,0.5384615384615384,0.5277777777777778,1,278.22222222222223,92.55555555555556,-19.88888888888889,0.0533644085466325,0.0682443318458639,0.0246334928146058,21.77777777777778,0.3565573770491803,0.093984962406015,2022,0
4,CLE,J.Brissett,0.0,198.66666666666663,21.33333333333333,0.0,1.3333333333333333,0.0,0.0,14.746666666666668,14.96,0.0,0.0,0.0,0.0,-3.552713678800501e-15,3,0,0.648936170212766,0.0,0.0471698113207547,ATL,0.112804609425113,0.1757877457302614,0.0345947808264122,45.41062801932368,54.589371980676326,0.4888888888888889,0.6666666666666666,0.6363636363636364,0,288.0,108.66666666666669,-17.333333333333332,0.1030009380359469,0.1007550029978258,0.1069564654165184,27.0,0.4103139013452915,0.0701754385964912,2022,0
5,CLE,J.Brissett,0.0,207.5,20.0,0.0,1.0,0.25,0.0,14.8,14.400000000000002,0.0,0.0,0.0,0.0,1.3066666666666649,4,0,0.6307692307692307,0.0,0.0575539568345323,LAC,0.0972041198399757,0.1994872799595738,-0.0219920037639653,46.76258992805755,53.23741007194245,0.4576271186440678,0.6666666666666666,0.6,0,257.75,97.5,-19.75,0.0283180143797611,0.0353733633294857,0.0139288158638756,25.5,0.3846153846153846,0.0855018587360594,2022,0
6,CLE,J.Brissett,0.0,212.0,22.4,0.0,1.0,0.2,0.0,14.72,8.64,0.0,0.0,0.0,0.0,1.0333333333333368,5,0,0.6280487804878049,0.0,0.0535714285714285,NE,0.1121618138432844,0.1896118301735209,0.0260527894761269,47.8134110787172,52.1865889212828,0.4492753623188406,0.6,0.5789473684210527,0,227.2,124.2,-16.2,-0.0621120508479035,-0.1338379879827768,0.0408493750392534,18.4,0.3426294820717131,0.0549450549450549,2022,0
7,CLE,J.Brissett,0.0,221.0,18.666666666666668,0.0,1.0,0.1666666666666666,0.0,13.706666666666663,10.12,0.0,0.0,0.0,0.0,-1.0399999999999991,6,0,0.5794392523364486,0.0,0.053763440860215,BAL,0.05530792695814,0.1337489436183032,-0.0186292992717744,52.06812652068127,47.93187347931874,0.4166666666666667,0.6,0.5217391304347826,0,283.0,104.66666666666669,-16.0,0.0721325570460584,0.090482168872233,0.0377612692224029,23.5,0.3565573770491803,0.093984962406015,2022,0
8,CLE,J.Brissett,0.0,226.28571428571428,18.571428571428573,0.0,0.8571428571428571,0.1428571428571428,0.0,13.194285714285714,20.32,0.0,0.0,0.0,0.0,-2.1409523809523794,7,0,0.5934959349593496,0.0,0.0528846153846153,CIN,0.0578516512159872,0.1368242763492613,-0.0145672290929487,52.67665952890792,47.32334047109208,0.3894736842105263,0.625,0.4814814814814814,0,212.0,116.0,-11.142857142857142,-0.083344814444792,-0.1215178320390823,-0.0297724545255324,18.0,0.3886861313868613,0.0636704119850187,2022,0
10,CLE,J.Brissett,0.0,232.75,17.75,0.0,0.875,0.25,0.0,14.085,16.48,0.0,0.0,0.125,6.234999999999999,-1.0583333333333351,11,0,0.6059479553903345,0.0,0.056,MIA,0.0753085488822934,0.1303406133394686,0.020691820760644,50.56179775280899,49.43820224719101,0.4166666666666667,0.625,0.4666666666666667,0,254.22222222222223,115.11111111111111,-12.666666666666666,0.045520007596085,0.0756006404227655,0.0010171535511329,24.444444444444443,0.3562992125984252,0.1086142322097378,2022,0
11,CLE,J.Brissett,0.0,230.44444444444449,20.22222222222222,0.0,0.8888888888888888,0.2222222222222222,0.0,14.351111111111114,25.86,0.0,0.0,0.0,0.0,1.288888888888886,11,0,0.6026058631921825,0.0,0.0597014925373134,BUF,0.0603716412254173,0.1263677887090682,-0.001703943041383,51.76470588235295,48.23529411764706,0.4166666666666667,0.5714285714285714,0.4411764705882353,0,226.3333333333333,107.88888888888889,-20.0,-0.0505181984126304,-0.0839009978724433,0.0014279334570783,16.11111111111111,0.4004024144869215,0.112,2022,0
12,CLE,J.Brissett,0.0,239.8,21.1,0.0,1.1,0.2,0.0,15.502,13.1,0.1,-6.862,0.1,10.358,5.384666666666666,11,0,0.6103151862464183,0.0,0.0655172413793103,TB,0.0625730520017513,0.0765658706025825,0.0499997947082509,52.87009063444109,47.12990936555892,0.4122137404580153,0.5652173913043478,0.4473684210526316,0,211.9,115.4,-21.7,-0.0325374708852579,-0.0542533077910692,-0.001248938527089,18.0,0.3525179856115107,0.1003134796238244,2022,0
15,CLE,J.Brissett,0.0,217.3333333333333,19.83333333333333,0.0,1.0,0.1666666666666666,0.0,14.01,0.3,0.0833333333333333,-14.01,0.1666666666666666,9.08,-1.0233333333333334,11,0,0.6035805626598465,0.0,0.0506666666666666,BAL,0.0219982452892776,0.0679619760805753,-0.0185878304646275,53.00925925925925,46.99074074074074,0.3828571428571428,0.5454545454545454,0.4285714285714285,0,264.53846153846155,80.92307692307692,-19.23076923076923,-0.005333469645606,0.036677302591159,-0.0819413484302951,19.23076923076923,0.3565573770491803,0.093984962406015,2022,0
17,CLE,J.Brissett,0.0,200.6153846153846,18.53846153846154,0.0,0.9230769230769232,0.1538461538461538,0.0,12.955384615384617,0.2,0.1538461538461538,-12.805384615384616,0.1538461538461538,10.134615384615383,-8.488717948717948,11,0,0.6035805626598465,0.0,0.045662100456621,WAS,0.003029931901137,0.0653321406163686,-0.0529937596567455,52.62096774193549,47.37903225806452,0.3834951456310679,0.5526315789473685,0.4035087719298245,0,214.46666666666667,111.6,-17.0,-0.061710040514806,-0.0497910447419997,-0.0774832767684927,19.933333333333334,0.310272536687631,0.0821917808219178,2022,0
4,SEA,G.Smith,0.0,239.0,5.0,0.0,1.3333333333333333,0.0,0.0,14.06,31.700000000000003,0.3333333333333333,-7.98,0.0,0.0,0.0,1,0,0.7314814814814815,0.0,0.1176470588235294,DET,-0.0285275106590584,-0.0947625939404064,0.0039651717053763,67.28395061728395,32.71604938271605,0.5,0.5,0.3636363636363636,1,280.0,133.33333333333334,-14.333333333333334,0.0979475894351687,0.0606599039607914,0.1550299721366845,29.0,0.3955555555555555,0.1483050847457627,2022,0
5,SEA,G.Smith,0.0,259.25,16.0,0.0,1.5,0.25,0.0,18.47,24.020000000000003,0.25,-12.39,0.25,13.230000000000004,0.4233333333333355,2,0,0.7391304347826086,0.0,0.1125,NO,0.1493514609405109,0.1277190356270596,0.1627506497540666,62.33183856502242,37.66816143497758,0.5652173913043478,0.5,0.5,1,209.5,119.5,-11.75,-0.1228474258237264,-0.039927560207277,-0.2155225697479933,21.0,0.36779324055666,0.0451127819548872,2022,0
6,SEA,G.Smith,0.0,261.0,15.4,0.0,1.8,0.2,0.0,19.58,12.68,0.2,-13.500000000000002,0.2,12.12,5.293333333333333,2,0,0.7065868263473054,0.0,0.1020408163265306,ARI,0.1229783655589488,0.0753544960895283,0.1532577393574075,61.53846153846154,38.46153846153847,0.4909090909090909,0.4,0.5555555555555556,1,257.8,95.0,-11.2,0.0599091795467113,0.1352244191695079,-0.0644646106560719,23.4,0.3470225872689938,0.1031746031746031,2022,0
7,SEA,G.Smith,0.0,250.3333333333333,20.83333333333333,0.0,1.5,0.1666666666666666,0.0,18.43,13.1,0.1666666666666666,-12.35,0.1666666666666666,13.270000000000003,4.370000000000001,4,0,0.6798029556650246,0.0,0.112,LAC,0.0699014725364769,0.0132617107106217,0.1078529880746134,60.17699115044248,39.823008849557525,0.4492753623188406,0.3333333333333333,0.5454545454545454,1,241.5,116.83333333333331,-17.833333333333332,0.0271211488830389,0.0255371599815658,0.0298139300155431,24.33333333333333,0.3846153846153846,0.0855018587360594,2022,0
8,SEA,G.Smith,0.0,244.57142857142856,18.857142857142858,0.0,1.5714285714285714,0.1428571428571428,0.0,17.66857142857143,19.08,0.1428571428571428,-11.588571428571427,0.2857142857142857,10.191428571428574,-1.0685714285714276,4,0,0.6810344827586207,0.0,0.0961538461538461,NYG,0.078993045662909,0.0304504790680942,0.1142186249618011,58.25,41.75,0.4615384615384615,0.3333333333333333,0.6,1,210.57142857142856,139.85714285714286,-9.285714285714286,0.0273214873213659,-0.0023237864656387,0.0694954184826404,18.285714285714285,0.3384615384615385,0.087719298245614,2022,0
9,SEA,G.Smith,0.0,240.5,19.75,0.0,1.625,0.125,0.0,17.845,20.8,0.125,-11.765,0.25,10.015000000000004,-2.8916666666666657,5,0,0.6728624535315985,0.0,0.0852272727272727,ARI,0.0537481468861794,0.0049670382397602,0.0884328134902874,58.56832971800434,41.43167028199567,0.4285714285714285,0.5,0.5862068965517241,1,263.75,104.875,-14.625,0.0159937157601616,0.061802344763591,-0.0579859952507243,25.5,0.3470225872689938,0.1031746031746031,2022,0
10,SEA,G.Smith,0.0,244.3333333333333,21.77777777777778,0.0,1.6666666666666667,0.1111111111111111,0.0,18.17333333333333,19.2,0.1111111111111111,-12.093333333333332,0.1111111111111111,13.52666666666667,-0.5133333333333319,5,0,0.6786885245901639,0.0,0.0825242718446602,TB,0.051559287211053,0.0375825323729311,0.0618307949612163,57.84499054820416,42.15500945179584,0.4622641509433962,0.4444444444444444,0.5757575757575758,1,204.88888888888889,124.33333333333331,-20.666666666666668,-0.0451606267200732,-0.0845744575359185,0.0086316402303078,18.22222222222222,0.3525179856115107,0.1003134796238244,2022,0
12,SEA,G.Smith,0.0,247.4,21.8,0.0,1.7,0.1,0.0,18.276,19.32,0.1,-12.196,0.1,13.424000000000005,1.4173333333333318,5,0,0.672514619883041,0.0,0.0790697674418604,LV,0.0568834206054795,0.025599188211573,0.0785850953291805,59.13793103448276,40.86206896551724,0.4347826086956521,0.5454545454545454,0.5675675675675675,1,254.6,121.6,-11.0,0.0843509902574233,0.1790133059505363,-0.0382155155094057,23.6,0.3806306306306306,0.100418410041841,2022,0
