home_team,away_team,week,posteam,defteam,side_of_field,yardline_100,play_type,yards_gained,qb_kneel,qb_spike,qb_scramble,field_goal_result,extra_point_result,two_point_conv_result,td_team,epa,interception,penalty,fumble_lost,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,extra_point_attempt,two_point_attempt,kickoff_attempt,complete_pass,passer_player_name,passing_yards,receiver_player_name,receiving_yards,rusher_player_name,rushing_yards,fumbled_1_player_name,penalty_team,penalty_yards
WAS,ARI,1,WAS,ARI,ARI,49.0,punt,0.0,0,0,0,,,,,-0.415889590745792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,WAS,10.0
WAS,ARI,1,ARI,WAS,ARI,83.0,run,-1.0,0,0,0,,,,,-0.877484948839992,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Conner,-1.0,,,
WAS,ARI,1,ARI,WAS,ARI,84.0,run,6.0,0,0,0,,,,,-0.0694337817840278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Conner,6.0,,,
WAS,ARI,1,ARI,WAS,ARI,78.0,pass,6.0,0,0,0,,,,,1.64877929212525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,6.0,Z.Ertz,6.0,,,,,
WAS,ARI,1,ARI,WAS,ARI,72.0,pass,0.0,0,0,0,,,,,-0.57936637243256,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Dobbs,,Z.Pascal,,,,,,
WAS,ARI,1,ARI,WAS,ARI,72.0,pass,-3.0,0,0,0,,,,,-1.21558102732524,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,-3.0,Z.Ertz,-3.0,,,,,
WAS,ARI,1,ARI,WAS,ARI,75.0,run,5.0,0,0,0,,,,,-0.585785276256502,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Conner,5.0,,,
WAS,ARI,1,ARI,WAS,ARI,70.0,punt,0.0,0,0,0,,,,,1.07552977069281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,WAS,10.0
WAS,ARI,1,WAS,ARI,WAS,91.0,no_play,0.0,0,0,0,,,,,0.767201468115673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,ARI,15.0
WAS,ARI,1,WAS,ARI,WAS,76.0,pass,6.0,0,0,0,,,,,0.484836682677269,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,S.Howell,6.0,L.Thomas,6.0,,,,,
WAS,ARI,1,WAS,ARI,WAS,70.0,run,3.0,0,0,0,,,,,0.0430727088823915,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,A.Gibson,3.0,,,
WAS,ARI,1,WAS,ARI,WAS,67.0,pass,3.0,0,0,0,,,,,1.40947572072037,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,S.Howell,3.0,J.Dotson,3.0,,,,ARI,15.0
WAS,ARI,1,WAS,ARI,ARI,49.0,run,-1.0,0,0,0,,,,,-0.778207873227075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,B.Robinson,-1.0,,,
WAS,ARI,1,WAS,ARI,50,50.0,no_play,0.0,0,0,0,,,,,2.96208176517393,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,ARI,37.0
WAS,ARI,1,WAS,ARI,ARI,13.0,run,6.0,0,0,0,,,,,0.18887389684096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,C.Samuel,6.0,,,
WAS,ARI,1,WAS,ARI,ARI,7.0,pass,7.0,0,0,0,,,,WAS,1.59067662863527,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,S.Howell,7.0,B.Robinson,7.0,,,,,
WAS,ARI,1,WAS,ARI,ARI,15.0,extra_point,0.0,0,0,0,,good,,,0.0675730031076331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
WAS,ARI,1,ARI,WAS,WAS,35.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
WAS,ARI,1,ARI,WAS,ARI,75.0,run,4.0,0,0,0,,,,,-0.0421031224541366,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,R.Moore,4.0,,,
WAS,ARI,1,ARI,WAS,ARI,71.0,run,29.0,0,0,0,,,,,2.1730704207439,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,M.Brown,29.0,,,
WAS,ARI,1,ARI,WAS,WAS,42.0,pass,-1.0,0,0,0,,,,,-0.925953985191882,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,-1.0,J.Conner,-1.0,,,,,
WAS,ARI,1,ARI,WAS,WAS,43.0,pass,31.0,0,0,0,,,,,2.80970178783173,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,31.0,R.Moore,31.0,,,,,
WAS,ARI,1,,,,,no_play,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
WAS,ARI,1,ARI,WAS,WAS,12.0,pass,0.0,0,0,0,,,,,-0.47269786108518,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Dobbs,,Z.Ertz,,,,,,
WAS,ARI,1,ARI,WAS,WAS,12.0,run,1.0,0,0,0,,,,,-0.74743812601082,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Dobbs,1.0,,,
WAS,ARI,1,ARI,WAS,WAS,11.0,pass,0.0,0,0,0,,,,,-0.795773632530718,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Dobbs,,Z.Ertz,,,,,,
WAS,ARI,1,ARI,WAS,WAS,11.0,field_goal,0.0,0,0,0,made,,,,0.125728348442017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
WAS,ARI,1,WAS,ARI,ARI,35.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
WAS,ARI,1,WAS,ARI,WAS,75.0,pass,-1.0,0,0,0,,,,,-1.05397099768743,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S.Howell,,,,,,,,
WAS,ARI,1,WAS,ARI,WAS,76.0,no_play,0.0,0,0,0,,,,,-0.877189756371081,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,WAS,10.0
WAS,ARI,1,WAS,ARI,,,,,0,0,0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
WAS,ARI,1,WAS,ARI,WAS,86.0,no_play,0.0,0,0,0,,,,,2.12112039374188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,ARI,15.0
WAS,ARI,1,WAS,ARI,WAS,71.0,pass,0.0,0,0,0,,,,,-4.90435772947967,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S.Howell,,J.Dotson,,,,,,
WAS,ARI,1,ARI,WAS,WAS,37.0,pass,4.0,0,0,0,,,,,-0.064858503988944,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,4.0,Z.Ertz,4.0,,,,,
WAS,ARI,1,ARI,WAS,WAS,33.0,run,-3.0,0,0,0,,,,,-1.22738230286632,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,K.Ingram,-3.0,,,
WAS,ARI,1,ARI,WAS,WAS,36.0,pass,0.0,0,0,0,,,,,-0.982244675301738,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Dobbs,,M.Brown,,,,,,
WAS,ARI,1,ARI,WAS,WAS,36.0,field_goal,0.0,0,0,0,made,,,,2.09874809745026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
WAS,ARI,1,WAS,ARI,ARI,35.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
WAS,ARI,1,WAS,ARI,WAS,75.0,run,6.0,0,0,0,,,,,0.225302394945174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,B.Robinson,6.0,,,
WAS,ARI,1,WAS,ARI,WAS,69.0,run,5.0,0,0,0,,,,,0.508856378495693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,B.Robinson,5.0,,,
WAS,ARI,1,WAS,ARI,WAS,64.0,run,5.0,0,0,1,,,,,-0.045259621925652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,S.Howell,5.0,,,
WAS,ARI,1,WAS,ARI,WAS,59.0,run,3.0,0,0,0,,,,,-0.175788225606084,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,A.Gibson,3.0,,,
WAS,ARI,1,WAS,ARI,WAS,56.0,pass,19.0,0,0,0,,,,,1.64231301867403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,S.Howell,19.0,T.McLaurin,19.0,,,,,
WAS,ARI,1,WAS,ARI,ARI,37.0,pass,1.0,0,0,0,,,,,-0.474221362033859,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,S.Howell,1.0,C.Samuel,1.0,,,,,
WAS,ARI,1,WAS,ARI,ARI,36.0,pass,17.0,0,0,0,,,,,1.49829088413389,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,S.Howell,17.0,C.Turner,17.0,,,,,
WAS,ARI,1,WAS,ARI,ARI,19.0,run,3.0,0,0,0,,,,,-4.77659765799763,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,A.Gibson,3.0,A.Gibson,,
WAS,ARI,1,ARI,WAS,ARI,84.0,run,2.0,0,0,0,,,,,-0.383475100621581,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Conner,2.0,,,
WAS,ARI,1,ARI,WAS,ARI,82.0,no_play,0.0,0,0,0,,,,,-0.569983668625355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,ARI,5.0
WAS,ARI,1,ARI,WAS,ARI,87.0,run,6.0,0,0,0,,,,,0.219965702854097,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Conner,6.0,,,
WAS,ARI,1,ARI,WAS,ARI,81.0,pass,-4.0,0,0,0,,,,,-1.36223559174687,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Dobbs,,,,,,,,
WAS,ARI,1,ARI,WAS,ARI,85.0,punt,0.0,0,0,0,,,,,-0.807139789918438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
WAS,ARI,1,WAS,ARI,ARI,49.0,pass,12.0,0,0,0,,,,,0.719231510651298,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,S.Howell,12.0,T.McLaurin,12.0,,,,,
WAS,ARI,1,WAS,ARI,ARI,37.0,pass,0.0,0,0,0,,,,,-0.398985289619304,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S.Howell,,,,,,,,
WAS,ARI,1,WAS,ARI,ARI,37.0,pass,0.0,0,0,0,,,,,-0.667900823638775,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S.Howell,,T.McLaurin,,,,,,
WAS,ARI,1,WAS,ARI,ARI,37.0,pass,-8.0,0,0,0,,,,,-2.19010737654753,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S.Howell,,,,,,,,
WAS,ARI,1,WAS,ARI,ARI,45.0,punt,0.0,0,0,0,,,,,-0.219016203773208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
WAS,ARI,1,ARI,WAS,ARI,88.0,run,4.0,0,0,0,,,,,-0.144362434046343,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Conner,4.0,,,
WAS,ARI,1,ARI,WAS,ARI,84.0,pass,10.0,0,0,0,,,,,0.875282471184619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,10.0,T.McBride,10.0,,,,,
WAS,ARI,1,ARI,WAS,ARI,74.0,pass,13.0,0,0,0,,,,,0.722673487849534,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,13.0,T.McBride,13.0,,,,,
WAS,ARI,1,ARI,WAS,ARI,61.0,run,-3.0,0,0,0,,,,,-0.745037410524674,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,K.Ingram,-3.0,,,
WAS,ARI,1,ARI,WAS,ARI,64.0,pass,3.0,0,0,0,,,,,-0.0835179437417537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,3.0,Z.Ertz,3.0,,,,,
WAS,ARI,1,,,,,no_play,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
WAS,ARI,1,ARI,WAS,ARI,61.0,no_play,0.0,0,0,1,,,,,-0.746097398921847,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,ARI,10.0
WAS,ARI,1,ARI,WAS,ARI,71.0,run,8.0,0,0,0,,,,,-0.283411509357393,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,R.Moore,8.0,,,
WAS,ARI,1,,,,,no_play,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
WAS,ARI,1,ARI,WAS,ARI,63.0,punt,0.0,0,0,0,,,,,-0.135614454979077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
WAS,ARI,1,WAS,ARI,WAS,88.0,pass,14.0,0,0,0,,,,,0.2783884012606,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,S.Howell,14.0,J.Dotson,14.0,,,,,
WAS,ARI,1,WAS,ARI,WAS,74.0,pass,0.0,0,0,0,,,,,-0.265739126713015,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S.Howell,,T.McLaurin,,,,,,
WAS,ARI,1,WAS,ARI,WAS,74.0,pass,0.0,0,0,0,,,,,-0.235681361868046,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S.Howell,,L.Thomas,,,,,,
WAS,ARI,1,WAS,ARI,WAS,74.0,pass,-24.0,0,0,0,,,,ARI,-7.29971375432797,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,S.Howell,,,,,,S.Howell,,
WAS,ARI,1,ARI,WAS,WAS,15.0,extra_point,0.0,0,0,0,,good,,,0.0675730031076331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
WAS,ARI,1,WAS,ARI,ARI,35.0,kickoff,0.0,0,0,0,,,,,-0.384540680039208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
WAS,ARI,1,WAS,ARI,WAS,81.0,pass,18.0,0,0,0,,,,,0.469654607528355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,S.Howell,18.0,C.Samuel,18.0,,,,,
WAS,ARI,1,WAS,ARI,WAS,63.0,pass,0.0,0,0,0,,,,,-0.228224250371568,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S.Howell,,J.Dotson,,,,,,
WAS,ARI,1,WAS,ARI,WAS,63.0,pass,19.0,0,0,0,,,,,0.811978054756764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,S.Howell,19.0,L.Thomas,19.0,,,,,
WAS,ARI,1,,,,,no_play,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
WAS,ARI,1,WAS,ARI,ARI,44.0,pass,0.0,0,0,0,,,,,-0.271277554275002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S.Howell,,C.Turner,,,,,,
WAS,ARI,1,WAS,ARI,ARI,44.0,pass,32.0,0,0,0,,,,,1.90872180025326,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,S.Howell,32.0,C.Samuel,32.0,,,,,
WAS,ARI,1,WAS,ARI,ARI,12.0,pass,0.0,0,0,0,,,,,-0.0794945431552536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S.Howell,,,,,,,,
WAS,ARI,1,WAS,ARI,ARI,12.0,field_goal,0.0,0,0,0,made,,,,0.136582872088131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
WAS,ARI,1,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAS,ARI,1,ARI,WAS,WAS,35.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
WAS,ARI,1,ARI,WAS,ARI,75.0,pass,11.0,0,0,0,,,,,0.800367966294289,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,11.0,M.Brown,11.0,,,,,
WAS,ARI,1,ARI,WAS,ARI,64.0,run,6.0,0,0,0,,,,,0.213557657320052,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Conner,6.0,,,
WAS,ARI,1,ARI,WAS,ARI,58.0,pass,15.0,0,0,0,,,,,1.10873857187107,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,15.0,Mi.Wilson,15.0,,,,,
WAS,ARI,1,ARI,WAS,WAS,43.0,pass,5.0,0,0,0,,,,,0.157480446854606,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,5.0,Z.Ertz,5.0,,,,,
WAS,ARI,1,ARI,WAS,WAS,38.0,pass,0.0,0,0,0,,,,,-0.86275249067694,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Dobbs,,Z.Ertz,,,,,,
WAS,ARI,1,ARI,WAS,WAS,38.0,pass,9.0,0,0,0,,,,,1.83377587760333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,9.0,M.Brown,9.0,,,,,
WAS,ARI,1,ARI,WAS,WAS,29.0,pass,11.0,0,0,0,,,,,0.730873191729188,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,11.0,J.Conner,11.0,,,,,
WAS,ARI,1,ARI,WAS,WAS,18.0,pass,1.0,0,0,0,,,,,-0.506711055058986,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,1.0,R.Moore,1.0,,,,,
WAS,ARI,1,ARI,WAS,WAS,17.0,pass,-2.0,0,0,0,,,,,-1.10068283881992,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Dobbs,-2.0,J.Conner,-2.0,,,,,
WAS,ARI,1,ARI,WAS,WAS,19.0,pass,0.0,0,0,0,,,,,-0.578656332448118,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Dobbs,,M.Brown,,,,,,
WAS,ARI,1,ARI,WAS,WAS,19.0,field_goal,0.0,0,0,0,made,,,,0.433786638543934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
WAS,ARI,1,WAS,ARI,ARI,35.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
WAS,ARI,1,WAS,ARI,WAS,75.0,pass,6.0,0,0,0,,,,,0.203313364647329,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,S.Howell,6.0,L.Thomas,6.0,,,,,
WAS,ARI,1,WAS,ARI,WAS,69.0,run,5.0,0,0,0,,,,,0.566247576614842,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,B.Robinson,5.0,,,
WAS,ARI,1,WAS,ARI,WAS,64.0,pass,5.0,0,0,0,,,,,-0.0423334429506212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,S.Howell,5.0,J.Dotson,5.0,,,,,
WAS,ARI,1,WAS,ARI,WAS,59.0,run,6.0,0,0,0,,,,,0.716240728739649,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,B.Robinson,6.0,,,
WAS,ARI,1,WAS,ARI,WAS,53.0,run,1.0,0,0,0,,,,,-0.501390287652612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,B.Robinson,1.0,,,
WAS,ARI,1,WAS,ARI,WAS,52.0,pass,-6.0,0,0,0,,,,,-1.69386977562681,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S.Howell,,,,,,,,
WAS,ARI,1,WAS,ARI,WAS,58.0,no_play,0.0,0,0,1,,,,,-0.519800841808319,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,WAS,10.0
WAS,ARI,1,WAS,ARI,WAS,68.0,pass,-7.0,0,0,0,,,,,-1.52697198512033,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S.Howell,,,,,,,,
